ID,Name in English,Name in French,Name in Spanish,Countries,Country codes alpha 3,ISO639-3 codes,Degree of endangerment,Alternate names,Name in the language,Number of speakers,Sources,Latitude,Longitude,Description of the location
2591,Hoti,hoti,hoti,Indonesia,IDN,hti,Critically endangered,,,10,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.0143,130.3692,"East Seram Island, Maluku"
2593,Hulung,hulung,hulung,Indonesia,IDN,huk,Critically endangered,,,10,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-2.8614,128.5606,"West Seram Island, Maluku"
2594,Ibu,ibu,ibu,Indonesia,IDN,ibu,Critically endangered,,,10,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",1.5269,127.5265,"North Halmahera Island, Maluku"
202,Lardil,lardil,lardil,Australia,AUS,lbz,Critically endangered,"Leedil, Ladil, Lardill, Laierdila, Kunana.",,10,,-16.5526,139.3176,
2644,Lorediakarkar,lorediakarkar,lorediakarkar,Vanuatu,VUT,lnn,Critically endangered,,,10,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.
Tryon (2008 fieldnotes)",-15.1967,167.0498,Central East Coast of Santo Island
2144,Matanvat,matanvat,matanvat,Vanuatu,VUT,,Critically endangered,,,10,Lynch & Crowley 2001,-15.8972,167.1947,Malekula
2148,Naati,naati,naati,Vanuatu,VUT,,Critically endangered,,,10,Lynch & Crowley 2001,-16.515,167.4645,Malekula
2604,Nusa Laut,nusa laut,nusa laut,Indonesia,IDN,nul,Critically endangered,,,10,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.6833,128.8,"Nusa Laut and Lease Islands, Maluku"
2125,Sene,sene,sene,Papua New Guinea,PNG,sej,Critically endangered,,,10,Grimes 2000,-6.3753,147.7825,Morobe Province
2155,Sowa,sowa,sowa,Vanuatu,VUT,,Critically endangered,,,10,Tryon fieldnotes,-15.8609,168.1842,Pentecost
2153,Tape,tape,tape,Vanuatu,VUT,,Critically endangered,Maraghus,,10,Lynch & Crowley 2001,-16.0953,167.3094,Malekula
2515,Araki,araki,araki,Vanuatu,VUT,akr,Critically endangered,,,8,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-15.6322,166.9413,"Araki Island, Santo"
195,Kayardild,kayardild,gayardil,Australia,AUS,gyd,Critically endangered,"Gajadilt, Gajardild, Gayadilt, Gayardild, Gayardilt, Kaiadilt, Malununda",,8,,-17.1197,139.4604,
163,"Aleut (Western, Commander Islands)","aleut (occidental, îles du Commandeur)","aleutiano (occidental, islas del Comandante)",Russian Federation,RUS,ale,Critically endangered,,,5,"Е. В. Головко: Алеутский язык. — Языки мира: Палеоазиатские языки. Москва: Индрик, 1997. 101–116.",55.171,166.094,"Bering Island, one of the Commander Islands in the west of the Aleutian chain, near Kamchatka, in Kamchatka Province; moved there from Attu Island in Alaska in the early 19th century; cf. Copper Island Aleut"
2142,Aveteian,aveteian,aveteian,Vanuatu,VUT,,Critically endangered,,,5,Lynch & Crowley 2001,-16.3985,167.4213,Malekula
2722,Great andamanese,grand andamanais,andamanés,India,IND,akj,Critically endangered,Aka-Jeru; Jeru,,5,"Prof. Anvita Abbi, Bidisha Som, and Aloka Das ""Where have all the Speakers gone? A sociolinguistic study of the Great Andamanese"" Indian Linguistics, 2007, 68-3-4:325-343",12.2326,92.9031,Middle and North Adaman
2549,Liki,liki,sobei,Indonesia,IDN,lio,Critically endangered,,,5,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-1.6202,138.738,"Like Island, Irian Jaya"
2551,Mansim,mansim,borai,Indonesia,IDN,had,Critically endangered,Borai,,5,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-0.9008,134.0441,Irian Jaya
2146,Naman,naman,naman,Vanuatu,VUT,lzl,Critically endangered,Litzlitz,,5,Lynch & Crowley 2001,-16.1216,167.4337,Malekula
2147,Nasarian,nasarian,nasariano,Vanuatu,VUT,nvh,Critically endangered,,,5,Lynch & Crowley 2001,-16.3517,167.4659,Malekula
2149,Navwien,navwien,navwien,Vanuatu,VUT,,Critically endangered,,,5,Lynch & Crowley 2001,-16.469,167.4975,Malekula
2150,Nivat,nivat,nivat,Vanuatu,VUT,,Critically endangered,,,5,Lynch & Crowley 2001,-16.1302,167.3835,Malekula
2151,Niviar,niviar,niviar,Vanuatu,VUT,,Critically endangered,,,5,Lynch & Crowley 2001,-16.1302,167.3945,Malekula
2513,Olrat,olrat,olrat,Vanuatu,VUT,,Critically endangered,,,5,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-14.2796,167.4302,Gaua Island
2152,Sorsorian,sorsorian,sorsorian,Vanuatu,VUT,,Critically endangered,,,5,Lynch & Crowley 2001,-16.4709,167.6499,Malekula
2138,Vano,vano,vano,Solomon Islands,SLB,vnk,Critically endangered,Lovono,,5,"Tryon & Hackman 1983, Alexandre François 2006 - http://alex.francois.free.fr/AF-terrain.htm",-11.6286,166.8383,Vanikoro
2106,Guranalum,guranalum,guramalumo,Papua New Guinea,PNG,,Critically endangered,,,4,Grimes 2000,-4.3464,152.8417,New Ireland
2139,Tanema,tanema,tanema,Solomon Islands,SLB,tnw,Critically endangered,"Tanima, Tetawo",,4,"Tryon & Hackman 1983, Alexandre François 2005",-11.6986,166.9111,Vanikoro
248,Worrorra,worrorra,worora,Australia,AUS,unp,Critically endangered,Worora,,4,,-16.4887,124.6289,
2157,Ura,ura,ura,Vanuatu,VUT,,Critically endangered,,,3,Lynch & Crowley 2001,-18.654,169.074,Erromango
2508,Lemerig,lemerig,lemerig,Vanuatu,VUT,vlr,Critically endangered,Sasar,,2,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-13.7473,167.4096,"Vanua Lava, Banks Islands"
2507,Volow,volow,volow,Vanuatu,VUT,mlv,Critically endangered,Valuwa,,1,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-13.6433,167.7159,Motalava Island
665,Yahgan,yahgan,yámana,Chile,CHL,yag,Critically endangered,Yámana,,1,Website J. Tauber (2008).,-55.0028,-67.4615,"Community of Villa Ukika on Navarino Island (Magallanes Territory, Chile)."
486,Ainu (Kuril),aïnou (Kouriles),ainú (Islas Kuriles),Russian Federation,RUS,ain,Extinct,,,0,"В. М. Алпатов: Айнский язык. — Языки мира: Палеоазиатские языки. Москва: Индрик, 1997. 126–138.",46.8882,152.0068,the northern islands of the Kuril chain (especially Shumshu and Paramushir) and the southern tip of Kamchatka (Cape Lopatka)
1342,Alderney French,auregnais,francés de Alderney,United Kingdom of Great Britain and Northern Ireland,GBR,,Extinct,auregnais,,0,,49.7098,-2.2075,the island of Alderney in the Bailiwick of Guernsey; an extinct outlying dialect of Norman not listed at all by the SIL
2141,Aore,aore,aore,Vanuatu,VUT,aor,Extinct,,,0,Lynch & Crowley 2001,-15.5767,167.1638,"Aore, Santo"
170,Badala,badala,badala,Australia,AUS,,Critically endangered,,,0,,-25.285,153.1054,
345,Dalmatian,dalmate,dálmata,Croatia,HRV,dlm,Extinct,,,0,"Žarko Muljačić: Dalmatisch. — Lexikon der Sprachen des europäischen Ostens. Herausgegeben von Miloš Okuka unter Mitwirkung von Gerald Krenn. Wieser Enzyklopädie des europäischen Ostens 10; Klagenfurt: Wieser, 2002. 947–950.",45.0599,14.5719,Krk (Veglia) on the coast of Dalmatia; earlier also Zadar (Zara) and Dubrovnik (Ragusa)
2629,Dororo,dororo,dororo,Solomon Islands,SLB,drr,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.2169,157.3901,Western New Georgia
4,Guanche,,,Spain,ESP,,Extinct,,,0,,27.9264,-15.6774,the Canary Islands
2632,Guliguli,,,Solomon Islands,SLB,gli,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.2114,157.4615,Western New Georgia
2592,Hukumina,hukumina,hukumina,Indonesia,IDN,huw,Extinct,Bambaa,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.1514,126.2713,"Buru Island, Maluku"
2642,Ifo,ifo,ifo,Vanuatu,VUT,iff,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-18.6605,169.1434,Northeastern Erromanga Island
298,Island Carib,caraïbe,caribe isleño,Dominica,DMA,crb,Extinct,,,0,,15.4325,-61.2817,Carib Indian reservation on the eastern coast of Dominica. 
2675,Kaniet,kaniet,kaniet,Papua New Guinea,PNG,ktk,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-0.898,145.5441,"Anchorite and Kaniet Islands, Manus Province"
2596,Kayeli,kayeli,kayeli,Indonesia,IDN,kzl,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.39,127.1008,"Buru Island, Maluku"
2634,Kazukuru,kazukuru,kazukuru,Solomon Islands,SLB,kzk,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.1598,157.4629,Western New Georgia
2134,Laghu,laghu,laghu,Solomon Islands,SLB,lgb,Extinct,"Korighole, Katova",,0,"Tryon & Hackman 1983
Communication with Bill Palmer",-7.6157,158.7359,Santa Isabel
2597,Liliali,liliali,liliali,Indonesia,IDN,kzl,Extinct,Leliali,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.39,127.1008,"Buru Island, Maluku"
2552,Mapia,mapia,mapia,Indonesia,IDN,mpy,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",0.8321,134.3023,"Mapia Island, West Papua Province"
2647,Maragus,maragus,maragus,Vanuatu,VUT,mrs,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-16.0405,167.2778,Central North Malekula Island
2600,Moksela,moksela,moksela,Indonesia,IDN,vms,Extinct,Opselan,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.4654,127.1694,"Buru Island, Maluku"
2601,Naka'ela,naka'ela,naka'ela,Indonesia,IDN,nae,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-2.847,128.5208,"Seram Island, Maluku"
2603,Nila (Nila Island),nila (île de Nila),nila (isla Nila),Indonesia,IDN,nil,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-6.7331,129.5288,"Transmigration from Nila Island to Seram Island, Maluku, because of volcanic activity"
361,Norn,,,United Kingdom of Great Britain and Northern Ireland,GBR,,Extinct,,,0,"Michael P. Barnes: The death of Norn. — Germanische Rest- und Trümmersprachen. Herausgegeben von Heinrich Beck. Ergänzungsbände zum Reallexikon der germanischen Altertumskunde 3; Berlin: de Gruyter, 1989. 21–43.",60.3051,-1.2744,the Shetland Islands; earlier also the Orkney Islands and adjacent mainland Scotland
2606,Palumata,palumata,palumata,Indonesia,IDN,pmc,Extinct,Balamanta,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.1569,126.0516,"Buru Island, Maluku"
2044,Papora,papora,papora,China,CHN,ppu,Extinct,,,0,,24.2006,120.6037,Taiwan Province
791,Quileute,quileute,quileutés,United States of America,USA,qui,Extinct,,,0,"Victor Golla, Ives Goddard, Lyle Campbell, Marianne Mithun, and Mauricio Mixco. 2007. North America. Atlas of the World’s Languages (2nd. edition), ed. by R.E. Asher and C.J. Moseley, 7-44.  London: Routledge.",47.9083,-124.6365,"Quileute Reservation (at La Push) and Lower Hoh River Reservation, WA."
1314,Sei,sei,sei,Sierra Leone,SLE,,Extinct,,,0,Tucker Childs,7.5857,-12.5354,
1291,Sened,sened,sened,Tunisia,TUN,sds,Extinct,"Tmagourt / Tmagurt, Zenati",,0,"Ethnologue 
Ethnologue reports that in 1999, a few older adults still remembered a few words.",35.5858,10.8984,"The language used to be spoken in Sened and Tmagourt villages, northwest of Gabès, Southern of Tunisai."
2621,Seru,seru,seru,Malaysia,MYS,szd,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",1.9195,111.2049,"In Kabong, 2nd division, Sarawak"
689,Seward Peninsula Inupiaq (Big Diomede Island),inupiaq de la péninsule de Seward (Grande Diomède),inuit de la Península Seward (i. Gran Diómedes),Russian Federation,RUS,esk,Extinct,Qawiaraq,,0,"Г. А. Меновщиков: Эскимосов Берингова пролива язык. — Языки мира: Палеоазиатские языки. Москва: Индрик, 1997. 84–86.",65.7853,-169.0686,Big Diomede Island in Chukchi Autonomous District
108,Singa,singa,singa,Uganda,UGA,sgm,Extinct,,,0,Ethnolgue,-0.1373,33.695,
2161,Sishee,sishee,zire,New Caledonia (France),NCL,sih,Extinct,"nerë, sîchë 	zîchë, sîshëë, Zire",,0,"Rivierre et al. 2003
http://fr.wikipedia.org/wiki/Langues_kanak",-21.7193,165.6738,Bourail region
2043,Taokas,taokas,taokas,China,CHN,bzg,Extinct,,,0,,24.4471,120.7232,Taiwan Province
2612,Te'un (Te'un Island),te'un (île de Te'un),teun (isla Te'un),Indonesia,IDN,tve,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-6.9809,129.1394,"Transmigration area in south central Seram Island, Central Maluku, from Te'un Island, South Maluku, because of volcanic activities"
2709,Uruava,uruava,uruava,Papua New Guinea,PNG,urv,Extinct,,,0,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-5.9821,155.3137,"Northeastern coast of Bongainville Island, Bougainville Province"
1975,Amami,amani,amami,Japan,JPN,"ams, kzg, ryn, tkn",Definitely endangered,"dialects: Kikai, Tokunoshima",,,"Yukio Uemura: The Ryukyuan language. Endangered Languages of the Pacific Rim A4-018; Osaka 2003.
Patrick Heinrich: Language loss and revitalization in the Ryukyu Islands http://japanfocus.org/products/topdf/1596
Patrick Heinrich: What leaves a mark should no longer stain: Progressive erasure and reversing language shift activities in the Ryukyu Islands http://www.sicri.org/ISIC1/j.%20ISIC1P%20Heinrich.pdf",28.3672,129.4958,"Amami Island and neigbouring islands, including Kikai and Tokunoshima islands"
2087,Bay Islands Creole,créole des Iles-de-la-Baie (Islas de la Bahía),criollo de las Islas de la Bahía,Honduras,HND,,Critically endangered,,,,"Herzfeld (in press) Graham (1997), Herzfeld (1997)",16.3297,-86.5299,Bay Islands; Trujillo and La Ceiba in northern Honduras
367,Corfiot Italkian,italkien de Corfou,italkiano de Corfú,Greece,GRC,,Critically endangered,Corfiote Italkian; Judeo-Italian,,,,39.5908,19.8591,Corfu; an outlying dialect of Venetan not listed at all by the SIL
1493,Homshetsma (Caucasus),homshetsma (Caucase),homshetsma (Cáucaso),"Georgia, Russian Federation","GEO, RUS",hye,Severely endangered,Homshetsi,,,Bert Vaux: Hemshinli: The forgotten Black Sea Armenians http://www.uwm.edu/~vaux/hamshen.pdf,43.2452,40.3582,Abkhazia and adjacent regions in Georgia and the Russian Federation: émigré communities from north-eastern Turkey; an outlying dialect of (Western) Armenian not listed separately by the SIL
2724,Jeju,,,Republic of Korea,KOR,,Critically endangered,"Cheju, Ceycwu",제주어,,"National Institute for the Korean Language, JEJU National University, South Korea
KANG Young Bong
KIM Soon Ja
YANG Changyong
",33.3671,126.4974,"Jeju Island, Jeju Special Self-Governing Province"
1974,Kunigami,kunigami,kunigami,Japan,JPN,"okn, xug, yox",Definitely endangered,"dialects: Okinoerabu, Yoron",,,"Yukio Uemura: The Ryukyuan language. Endangered Languages of the Pacific Rim A4-018; Osaka 2003.
Patrick Heinrich: Language loss and revitalization in the Ryukyu Islands http://japanfocus.org/products/topdf/1596
Patrick Heinrich: What leaves a mark should no longer stain: Progressive erasure and reversing language shift activities in the Ryukyu Islands http://www.sicri.org/ISIC1/j.%20ISIC1P%20Heinrich.pdf",26.7186,128.2131,"northern Okinawa Island and neighbouring islands, including Okinoerabu and Yoron islands"
387,Manx,mannois,manx,United Kingdom of Great Britain and Northern Ireland,GBR,glv,Critically endangered,,Gaelg,,"George Broderick: Manx. — The Celtic languages. Edited by Martin J. Ball with James Fife. London and New York: Routledge, 1993. 228–285.; feedback from speakers and Government of the Isle of Man (2009)",54.2106,-4.5318,The Isle of Man
1973,Miyako,miyako,miyako,Japan,JPN,mvi,Definitely endangered,,,,"Yukio Uemura: The Ryukyuan language. Endangered Languages of the Pacific Rim A4-018; Osaka 2003.
Patrick Heinrich: Language loss and revitalization in the Ryukyu Islands http://japanfocus.org/products/topdf/1596
Patrick Heinrich: What leaves a mark should no longer stain: Progressive erasure and reversing language shift activities in the Ryukyu Islands http://www.sicri.org/ISIC1/j.%20ISIC1P%20Heinrich.pdf",24.8004,125.2798,Miyako and neighbouring islands
1381,Mohawk (Kanesatake),mohawk (Kanesatake),mohaqués (Kanesatake),Canada,CAN,moh,Definitely endangered,,,,"Ton Kenneth Deer, 2008",45.4685,-74.0972,
1325,Mohawk (Tyendinega),mohawk (Tyendinaga),mohaqués (Tyendinega),Canada,CAN,moh,Definitely endangered,,,,"Ton Kenneth Deer, 2008",44.189,-77.1494,
262,Northern Haida,haida septentrional,haida septentrional,"Canada, United States of America","CAN, USA",hdn,Critically endangered,,,,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",54.0397,-132.1776,Spread over 1 communities in Canada
1976,Okinawan,okinawaïen,okinawano,Japan,JPN,ryu,Definitely endangered,,,,"Yukio Uemura: The Ryukyuan language. Endangered Languages of the Pacific Rim A4-018; Osaka 2003.
Patrick Heinrich: Language loss and revitalization in the Ryukyu Islands http://japanfocus.org/products/topdf/1596
Patrick Heinrich: What leaves a mark should no longer stain: Progressive erasure and reversing language shift activities in the Ryukyu Islands http://www.sicri.org/ISIC1/j.%20ISIC1P%20Heinrich.pdf",26.2047,127.6831,central and southern parts of Okinawa Island and neighbouring islands
2094,Panamanian Creole,créole panaméen,criollo inglés panameño,Panama,PAN,,Definitely endangered,"Wari-wari, inglés",,,"Herzfeld (in press), Aceto (1996, 2002), Thomas Brereton (1993)",9.3878,-82.2696,"Bocas del Toro Island in Bocas del Toro province, Colon and Panama city"
2371,Potawatomi (Canada),potawatomi (Canada),potahuatomí (Canadá),Canada,CAN,pot,Critically endangered,,,,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",42.5163,-82.5555,Spread over 1 communities in Canada
2398,Rigolet Inuktitut,inuktitut rigolet,inuí rigolet,Canada,CAN,ike,Critically endangered,,,,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",54.1772,-58.4218,
2063,San Andres Creole,créole de San Andrés,criollo sanandresano,Colombia,COL,icr,Vulnerable,,,,,12.5833,-81.7,
1971,Yaeyama,yaeyama,yaeyama,Japan,JPN,rys,Severely endangered,,,,"Yukio Uemura: The Ryukyuan language. Endangered Languages of the Pacific Rim A4-018; Osaka 2003.
Patrick Heinrich: Language loss and revitalization in the Ryukyu Islands http://japanfocus.org/products/topdf/1596
Patrick Heinrich: What leaves a mark should no longer stain: Progressive erasure and reversing language shift activities in the Ryukyu Islands http://www.sicri.org/ISIC1/j.%20ISIC1P%20Heinrich.pdf",24.342,124.1537,islands of the Yaeyama region
1972,Yonaguni,yonaguni,yonaguni,Japan,JPN,yoi,Severely endangered,,,,"Yukio Uemura: The Ryukyuan language. Endangered Languages of the Pacific Rim A4-018; Osaka 2003.
Patrick Heinrich: Language loss and revitalization in the Ryukyu Islands http://japanfocus.org/products/topdf/1596
Patrick Heinrich: What leaves a mark should no longer stain: Progressive erasure and reversing language shift activities in the Ryukyu Islands http://www.sicri.org/ISIC1/j.%20ISIC1P%20Heinrich.pdf",24.458,122.9802,Yonaguni Island
