ID,Name in English,Name in French,Name in Spanish,Countries,Country codes alpha 3,ISO639-3 codes,Degree of endangerment,Alternate names,Name in the language,Number of speakers,Sources,Latitude,Longitude,Description of the location
2662,Bosilewa,bosilewa,bosilewa,Papua New Guinea,PNG,bwf,Vulnerable,Boselewa,,250,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-9.449,150.661,"Central north coast of Fergusson Island, Milne Bay Province"
2335,Kaibobo,kaibobo,kaibobo,Indonesia,IDN,kzb,Definitely endangered,,,250,Grimes 2000,-3.1843,128.1829,Maluku
2505,Lehali,lehali,lehali,Vanuatu,VUT,tql,Vulnerable,,,250,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-13.5205,167.2998,Ureparapara Island
2506,Löyöp,löyöp,löyöp,Vanuatu,VUT,urr,Vulnerable,Lehalurup,,250,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-13.5311,167.3368,Ureparapara Island
2380,Siglitun,siglitun,siglitun,Canada,CAN,ikt,Severely endangered,Western Canadian Inuktitut,,230,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",69.4386,-132.9998,Spread over 3 communities in Canada
2332,Emplawas,emplawas,emplavas,Indonesia,IDN,emw,Definitely endangered,,,220,Grimes 2000,-8.0374,129.7375,Maluku
2511,Dorig,dorig,wetamut,Vanuatu,VUT,wwo,Definitely endangered,Wetamut,,200,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-14.3236,167.5669,Gaua Island
2641,Emae,emae,mae,Vanuatu,VUT,mmw,Vulnerable,Emwae,,200,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-17.0567,168.3956,"Emwae Island, Shepherd Islands, north of Efate Island"
2334,Kadai,kadai,kadai,Indonesia,IDN,kzd,Definitely endangered,,,200,Grimes 2000,-1.7465,125.2606,Maluku
2635,Kokota,kokota,kokota,Solomon Islands,SLB,kkk,Vulnerable,,,200,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.0347,159.1781,Santa Isabel
2694,Numbani,numbani,siboma,Papua New Guinea,PNG,sij,Vulnerable,Siboma,,200,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-7.5177,147.2991,"Spoken in one village (Sipoma?), east of Lae town, southern coast of Huon Peninsula Morobe Province"
2651,Shark Bay,shark Bay,lengua de la Bahía del Tiburón,Vanuatu,VUT,ssv,Vulnerable,Ngen,,200,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-15.2987,167.1459,Litaro and Santo Islands
2357,Nootka,nootka,nutka,Canada,CAN,noo,Severely endangered,Nuuchahnulth,,185,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",49.2818,-126.0627,Spread over 16 communities in Canada
2273,Bahonsuai,bahonsuai,bahonsuái,Indonesia,IDN,bsu,Definitely endangered,,,180,Grimes 2000,-2.2186,121.6845,"Sulawesi, Indonesia"
2520,Bedoanas,bedoanas,bedoanas,Indonesia,IDN,bed,Vulnerable,,,180,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-2.7263,132.5582,Irian Jaya
2385,Straits Salish,salish straits,straits salish,"Canada, United States of America","CAN, USA",str,Severely endangered,,,180,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",48.4457,-123.4205,Spread over 7 communities in Canada
2691,Mwatebu,mwatebu,mwatebu,Papua New Guinea,PNG,mwa,Definitely endangered,,,166,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-10.0202,151.0537,"Northern central coast of Normanby Island, Milne Bay Province"
2637,Zazao,zazao,zazao,Solomon Islands,SLB,jaj,Critically endangered,Kilokaka,,166,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.
Communication with Bill Palmer",-8.1832,159.2269,Santa Isabel
2494,Pije,pije,pije,New Caledonia (France),NCL,piz,Severely endangered,,,161,"1996 Census, LACITO",-20.7869,164.9487,Hienghène
2512,Koro,koro,koro,Vanuatu,VUT,krf,Definitely endangered,,,160,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-14.3242,167.4728,Gaua Island
211,Meriam Mir,meriam mir,meriam,Australia,AUS,ulk,Definitely endangered,"Meriam, Meryam Mir, Miriam-Mir, Miriam, Mer, Mir, East Torres.  Dialects: Boigu, Bulgai, Buglial, Tagota",,160,,-9.9201,144.0472,
1452,Aleut (Eastern),aleut (oriental),aleutiano (oriental),United States of America,USA,ale,Critically endangered,"Unangany, Unangan, Unanghan",,150,"Krauss 2007
Victor Golla, Ives Goddard, Lyle Campbell, Marianne Mithun, and Mauricio Mixco. 2007. North America. Atlas of the World's Languages (2nd. edition), ed. by R.E. Asher and C.J. Moseley, 7-44.  London: Routledge.",54.7212,-164.4433,"Atka
Traditionally spoken in the Aleutian Islands, the Pribilof Islands, and the Alaska Peninsula west of Stepovak Bay. Atka is the location where the dialects of Eastern and Western Aleut are separated.
"
145,Aleut (Western),aleut (occidental),aleutiano (occidental),United States of America,USA,ale,Severely endangered,"Unangany, Unangan, Unanghan",,150,"Krauss 2007
Golla et al. ms.",52.2304,-174.1978,"Atka
Traditionally spoken in the Aleutian Islands, the Pribilof Islands, and the Alaska Peninsula west of Stepovak Bay. Atka is the location where the dialects of Eastern and Western Aleut are separated.
"
2638,Amblong,amblong,amblong,Vanuatu,VUT,alm,Definitely endangered,,,150,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-15.4933,166.9846,Santo
1887,Arguni,arguni,arguni,Indonesia,IDN,agf,Vulnerable,,,150,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-2.6632,132.5418,Irian Jaya
2639,Baki,baki,baki,Vanuatu,VUT,bki,Vulnerable,,,150,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-16.7013,168.145,Epi Island
2504,Hiw,hiw,hiw,Vanuatu,VUT,hiw,Definitely endangered,Hiu,,150,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-13.1343,166.5671,"Hiw Island, Torres Islands"
2646,Malmariv,malmariv,malmariv,Vanuatu,VUT,mnl,Vulnerable,Tiale,,150,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-15.2656,166.9104,Northern central Santo Island
2696,Papapana,papapana,papapana,Papua New Guinea,PNG,ppn,Definitely endangered,,,150,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-5.8974,155.2505,"Northern part of the east coast of Bongainville Island, Bougainville Province"
2710,Wab,wab,wab,Papua New Guinea,PNG,wab,Vulnerable,Som,,142,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-5.6296,146.39,"Near Saidor, on the north coast of Huon Peninsula, Madang Province"
2693,Nauna,nauna,nauna,Papua New Guinea,PNG,ncn,Vulnerable,,,130,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-2.2159,148.1986,"Nauna Island, east of Manus Island, Manus province"
2329,Aputai,aputai,aputai,Indonesia,IDN,apx,Critically endangered,,,120,Grimes 2000,-7.6511,126.4086,Maluku
2664,Budibud,budibud,budibud,Papua New Guinea,PNG,btp,Vulnerable,,,120,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-9.2973,153.6891,"Lachlan Islands, 150km est of Woordlark Island, Milne Bay Province"
2649,Polonomombauk,polonombauk,polonombauk,Vanuatu,VUT,plb,Definitely endangered,,,120,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-15.4907,167.0814,Santo
2654,Tutuba,tutuba,tutuba,Vanuatu,VUT,tmi,Definitely endangered,,,120,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-15.5727,167.275,"Tutuba Island, off southeastern coast of Santo"
257,Heiltsuk,heiltsuk,heilchuco,Canada,CAN,hei,Critically endangered,,,105,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",52.1591,-128.1546,Spread over 2 communities in Canada
